Borough code,Borough,Year/Month,Average House Price £
E09000005,Brent,2006-03-01,246766
E09000005,Brent,2006-04-01,246980
E09000005,Brent,2006-05-01,249086
E09000005,Brent,2006-06-01,252877
E09000005,Brent,2006-07-01,254617
E09000005,Brent,2006-08-01,254297
E09000005,Brent,2006-09-01,254399
E09000005,Brent,2006-10-01,260294
E09000005,Brent,2006-11-01,261574
E09000005,Brent,2006-12-01,264329
E09000005,Brent,2007-01-01,263524
E09000005,Brent,2007-02-01,271086
E09000005,Brent,2007-03-01,273226
E09000005,Brent,2007-04-01,278703
E09000005,Brent,2007-05-01,279638
E09000005,Brent,2007-06-01,286921
E09000005,Brent,2007-07-01,294878
E09000005,Brent,2007-08-01,298465
E09000005,Brent,2007-09-01,302371
E09000005,Brent,2007-10-01,298208
E09000005,Brent,2007-11-01,299353
E09000005,Brent,2007-12-01,297571
E09000005,Brent,2008-01-01,300895
E09000005,Brent,2008-02-01,300462
E09000005,Brent,2008-03-01,299020
E09000005,Brent,2008-04-01,296954
E09000005,Brent,2008-05-01,297339
E09000005,Brent,2008-06-01,297161
E09000005,Brent,2008-07-01,300839
E09000005,Brent,2008-08-01,295776
E09000005,Brent,2008-09-01,294673
E09000005,Brent,2008-10-01,283265
E09000005,Brent,2008-11-01,277453
E09000005,Brent,2008-12-01,269258
E09000005,Brent,2009-01-01,260421
E09000005,Brent,2009-02-01,263886
E09000005,Brent,2009-03-01,265889
E09000005,Brent,2009-04-01,269542
E09000005,Brent,2009-05-01,261460
E09000005,Brent,2009-06-01,263297
E09000005,Brent,2009-07-01,258776
E09000005,Brent,2009-08-01,262863
E09000005,Brent,2009-09-01,258999
E09000005,Brent,2009-10-01,266586
E09000005,Brent,2009-11-01,268663
E09000005,Brent,2009-12-01,272443
E09000005,Brent,2010-01-01,273218
E09000005,Brent,2010-02-01,277315
E09000005,Brent,2010-03-01,282686
E09000005,Brent,2010-04-01,287902
E09000005,Brent,2010-05-01,289076
E09000005,Brent,2010-06-01,287809
E09000005,Brent,2010-07-01,290683
E09000005,Brent,2010-08-01,296378
E09000005,Brent,2010-09-01,299864
E09000005,Brent,2010-10-01,298963
E09000005,Brent,2010-11-01,296776
E09000005,Brent,2010-12-01,294081
E09000005,Brent,2011-01-01,292494
E09000005,Brent,2011-02-01,289551
E09000005,Brent,2011-03-01,291692
E09000005,Brent,2011-04-01,295596
E09000005,Brent,2011-05-01,299164
E09000005,Brent,2011-06-01,298660
E09000005,Brent,2011-07-01,299866
E09000005,Brent,2011-08-01,301268
E09000005,Brent,2011-09-01,306604
E09000005,Brent,2011-10-01,304678
E09000005,Brent,2011-11-01,306240
E09000005,Brent,2011-12-01,301760
E09000005,Brent,2012-01-01,309545
E09000005,Brent,2012-02-01,305248
E09000005,Brent,2012-03-01,305560
E09000005,Brent,2012-04-01,297525
E09000005,Brent,2012-05-01,301924
E09000005,Brent,2012-06-01,312586
E09000005,Brent,2012-07-01,323765
E09000005,Brent,2012-08-01,333734
E09000005,Brent,2012-09-01,323625
E09000005,Brent,2012-10-01,319367
E09000005,Brent,2012-11-01,314304
E09000005,Brent,2012-12-01,322171
E09000005,Brent,2013-01-01,325756
E09000005,Brent,2013-02-01,323825
E09000005,Brent,2013-03-01,323031
E09000005,Brent,2013-04-01,326444
E09000005,Brent,2013-05-01,328625
E09000005,Brent,2013-06-01,334341
E09000005,Brent,2013-07-01,336232
E09000005,Brent,2013-08-01,347721
E09000005,Brent,2013-09-01,353282
E09000005,Brent,2013-10-01,355725
E09000005,Brent,2013-11-01,361041
E09000005,Brent,2013-12-01,359846
E09000005,Brent,2014-01-01,365190
E09000005,Brent,2014-02-01,364592
E09000005,Brent,2014-03-01,367414
E09000005,Brent,2014-04-01,379175
E09000005,Brent,2014-05-01,391225
E09000005,Brent,2014-06-01,400902
E09000005,Brent,2014-07-01,404164
E09000005,Brent,2014-08-01,406619
E09000005,Brent,2014-09-01,414028
E09000005,Brent,2014-10-01,410328
E09000005,Brent,2014-11-01,412969
E09000005,Brent,2014-12-01,419643
E09000005,Brent,2015-01-01,422944
E09000005,Brent,2015-02-01,420874
E09000005,Brent,2015-03-01,423954
E09000005,Brent,2015-04-01,429921
E09000005,Brent,2015-05-01,440209
E09000005,Brent,2015-06-01,435951
E09000005,Brent,2015-07-01,438513
E09000005,Brent,2015-08-01,443363
E09000005,Brent,2015-09-01,449823
E09000005,Brent,2015-10-01,461860
E09000005,Brent,2015-11-01,455425
E09000005,Brent,2015-12-01,468584
E09000005,Brent,2016-01-01,469516
E09000005,Brent,2016-02-01,482555
E09000005,Brent,2016-03-01,473554
E09000005,Brent,2016-04-01,485099
E09000005,Brent,2016-05-01,488299
E09000005,Brent,2016-06-01,493629
E09000005,Brent,2016-07-01,494641
E09000005,Brent,2016-08-01,489421
E09000005,Brent,2016-09-01,499182
E09000005,Brent,2016-10-01,504665
E09000005,Brent,2016-11-01,502654
E09000005,Brent,2016-12-01,490418
E09000005,Brent,2017-01-01,472373
E09000005,Brent,2017-02-01,475608
E09000005,Brent,2017-03-01,484944
E09000005,Brent,2017-04-01,488416
E09000005,Brent,2017-05-01,490062
E09000005,Brent,2017-06-01,492335
E09000005,Brent,2017-07-01,491003
E09000005,Brent,2017-08-01,498192
E09000005,Brent,2017-09-01,490673
E09000005,Brent,2017-10-01,489039
E09000005,Brent,2017-11-01,485285
E09000005,Brent,2017-12-01,494515
E09000005,Brent,2018-01-01,493882
E09000005,Brent,2018-02-01,493621
E09000005,Brent,2018-03-01,482967
E09000005,Brent,2018-04-01,485434
E09000005,Brent,2018-05-01,480836
E09000005,Brent,2018-06-01,492743
E09000005,Brent,2018-07-01,505028
E09000005,Brent,2018-08-01,519754
E09000005,Brent,2018-09-01,510930
E09000005,Brent,2018-10-01,493489
E09000005,Brent,2018-11-01,479104
E09000005,Brent,2018-12-01,476356
E09000005,Brent,2019-01-01,479106
E09000005,Brent,2019-02-01,478494
E09000005,Brent,2019-03-01,475430
E09000005,Brent,2019-04-01,486253
E09000005,Brent,2019-05-01,481803
E09000005,Brent,2019-06-01,474821
E09000005,Brent,2019-07-01,473849
E09000005,Brent,2019-08-01,488784
E09000005,Brent,2019-09-01,501533
E09000005,Brent,2019-10-01,494770
E09000005,Brent,2019-11-01,435981
E09000005,Brent,2019-12-01,425958
E09000005,Brent,2020-01-01,428085
E09000005,Brent,2020-02-01,468311
E09000005,Brent,2020-03-01,466250
E09000005,Brent,2020-04-01,470601
E09000005,Brent,2020-05-01,482808
E09000005,Brent,2020-06-01,484160
E09000005,Brent,2020-07-01,482303
E09000005,Brent,2020-08-01,497729
E09000005,Brent,2020-09-01,519562
E09000005,Brent,2020-10-01,522239
E09000005,Brent,2020-11-01,513101
E09000005,Brent,2020-12-01,495067
E09000005,Brent,2021-01-01,514041
E09000005,Brent,2021-02-01,506770
E09000005,Brent,2021-03-01,513100
E09000005,Brent,2021-04-01,493682
E09000005,Brent,2021-05-01,507153
E09000005,Brent,2021-06-01,514005
E09000005,Brent,2021-07-01,525506
E09000005,Brent,2021-08-01,519287
E09000005,Brent,2021-09-01,517734
E09000005,Brent,2021-10-01,512019
E09000005,Brent,2021-11-01,519123
E09000005,Brent,2021-12-01,522416
E09000005,Brent,2022-01-01,518481
E09000005,Brent,2022-02-01,517971
E09000005,Brent,2022-03-01,520571
E09000005,Brent,2022-04-01,530906
E09000005,Brent,2022-05-01,537233
E09000005,Brent,2022-06-01,528597
E09000005,Brent,2022-07-01,547141
E09000005,Brent,2022-08-01,558570
E09000005,Brent,2022-09-01,589056
E09000006,Bromley,1995-01-01,81671
E09000006,Bromley,1995-02-01,81658
E09000006,Bromley,1995-03-01,81449
E09000006,Bromley,1995-04-01,81124
E09000006,Bromley,1995-05-01,81543
E09000006,Bromley,1995-06-01,82383
E09000006,Bromley,1995-07-01,82899
E09000006,Bromley,1995-08-01,82054
E09000006,Bromley,1995-09-01,81440
E09000006,Bromley,1995-10-01,81862
E09000006,Bromley,1995-11-01,82558
E09000006,Bromley,1995-12-01,82966
E09000006,Bromley,1996-01-01,82210
E09000006,Bromley,1996-02-01,81419
E09000006,Bromley,1996-03-01,81633
E09000006,Bromley,1996-04-01,81481
E09000006,Bromley,1996-05-01,82372
E09000006,Bromley,1996-06-01,82946
E09000006,Bromley,1996-07-01,84089
E09000006,Bromley,1996-08-01,84400
E09000006,Bromley,1996-09-01,84676
E09000006,Bromley,1996-10-01,85513
E09000006,Bromley,1996-11-01,85781
E09000006,Bromley,1996-12-01,86049
E09000006,Bromley,1997-01-01,86846
E09000006,Bromley,1997-02-01,88201
E09000006,Bromley,1997-03-01,89765
E09000006,Bromley,1997-04-01,90000
E09000006,Bromley,1997-05-01,91230
E09000006,Bromley,1997-06-01,92199
E09000006,Bromley,1997-07-01,94717
E09000006,Bromley,1997-08-01,96754
E09000006,Bromley,1997-09-01,98920
E09000006,Bromley,1997-10-01,100216
E09000006,Bromley,1997-11-01,100903
E09000006,Bromley,1997-12-01,100945
E09000006,Bromley,1998-01-01,102342
E09000006,Bromley,1998-02-01,103543
E09000006,Bromley,1998-03-01,104597
E09000006,Bromley,1998-04-01,105240
E09000006,Bromley,1998-05-01,105760
E09000006,Bromley,1998-06-01,107198
E09000006,Bromley,1998-07-01,108989
E09000006,Bromley,1998-08-01,111457
E09000006,Bromley,1998-09-01,112709
E09000006,Bromley,1998-10-01,112592
E09000006,Bromley,1998-11-01,112197
E09000006,Bromley,1998-12-01,112814
E09000006,Bromley,1999-01-01,112544
E09000006,Bromley,1999-02-01,111889
E09000006,Bromley,1999-03-01,112486
E09000006,Bromley,1999-04-01,114994
E09000006,Bromley,1999-05-01,117944
E09000006,Bromley,1999-06-01,119895
E09000006,Bromley,1999-07-01,121699
E09000006,Bromley,1999-08-01,123501
E09000006,Bromley,1999-09-01,125782
E09000006,Bromley,1999-10-01,128022
E09000006,Bromley,1999-11-01,129998
E09000006,Bromley,1999-12-01,131735
E09000006,Bromley,2000-01-01,133997
E09000006,Bromley,2000-02-01,137629
E09000006,Bromley,2000-03-01,141094
E09000006,Bromley,2000-04-01,144534
E09000006,Bromley,2000-05-01,147556
E09000006,Bromley,2000-06-01,150427
E09000006,Bromley,2000-07-01,151438
E09000006,Bromley,2000-08-01,153324
E09000006,Bromley,2000-09-01,153852
E09000006,Bromley,2000-10-01,153769
E09000006,Bromley,2000-11-01,153273
E09000006,Bromley,2000-12-01,153030
E09000006,Bromley,2001-01-01,153615
E09000006,Bromley,2001-02-01,154097
E09000006,Bromley,2001-03-01,154933
E09000006,Bromley,2001-04-01,156883
E09000006,Bromley,2001-05-01,158599
E09000006,Bromley,2001-06-01,160098
E09000006,Bromley,2001-07-01,161766
E09000006,Bromley,2001-08-01,164849
E09000006,Bromley,2001-09-01,167086
E09000006,Bromley,2001-10-01,170203
E09000006,Bromley,2001-11-01,170870
E09000006,Bromley,2001-12-01,172583
E09000006,Bromley,2002-01-01,173150
E09000006,Bromley,2002-02-01,172833
E09000006,Bromley,2002-03-01,172972
E09000006,Bromley,2002-04-01,173894
E09000006,Bromley,2002-05-01,177864
E09000006,Bromley,2002-06-01,182876
E09000006,Bromley,2002-07-01,188125
E09000006,Bromley,2002-08-01,193540
E09000006,Bromley,2002-09-01,198220
E09000006,Bromley,2002-10-01,200673
E09000006,Bromley,2002-11-01,201515
E09000006,Bromley,2002-12-01,204091
E09000006,Bromley,2003-01-01,207299
E09000006,Bromley,2003-02-01,211134
E09000006,Bromley,2003-03-01,211402
E09000006,Bromley,2003-04-01,212583
E09000006,Bromley,2003-05-01,213655
E09000006,Bromley,2003-06-01,215302
E09000006,Bromley,2003-07-01,216463
E09000006,Bromley,2003-08-01,216492
E09000006,Bromley,2003-09-01,219493
E09000006,Bromley,2003-10-01,221353
E09000006,Bromley,2003-11-01,222892
E09000006,Bromley,2003-12-01,223849
E09000006,Bromley,2004-01-01,224284
E09000006,Bromley,2004-02-01,227847
E09000006,Bromley,2004-03-01,229637
E09000006,Bromley,2004-04-01,232599
E09000006,Bromley,2004-05-01,231873
E09000006,Bromley,2004-06-01,232688
E09000006,Bromley,2004-07-01,233160
E09000006,Bromley,2004-08-01,237290
E09000006,Bromley,2004-09-01,239175
E09000006,Bromley,2004-10-01,240650
E09000006,Bromley,2004-11-01,240439
E09000006,Bromley,2004-12-01,243910
E09000006,Bromley,2005-01-01,243767
E09000006,Bromley,2005-02-01,242397
E09000006,Bromley,2005-03-01,238904
E09000006,Bromley,2005-04-01,238928
E09000006,Bromley,2005-05-01,241306
E09000006,Bromley,2005-06-01,242091
E09000006,Bromley,2005-07-01,240890
E09000006,Bromley,2005-08-01,239541
E09000006,Bromley,2005-09-01,237971
E09000006,Bromley,2005-10-01,237522
E09000006,Bromley,2005-11-01,236593
E09000006,Bromley,2005-12-01,237525
E09000006,Bromley,2006-01-01,240255
E09000006,Bromley,2006-02-01,241718
E09000006,Bromley,2006-03-01,243141
E09000006,Bromley,2006-04-01,243914
E09000006,Bromley,2006-05-01,244571
E09000006,Bromley,2006-06-01,247109
E09000006,Bromley,2006-07-01,249778
E09000006,Bromley,2006-08-01,253406
E09000006,Bromley,2006-09-01,254676
E09000006,Bromley,2006-10-01,257319
E09000006,Bromley,2006-11-01,258908
E09000006,Bromley,2006-12-01,261506
E09000006,Bromley,2007-01-01,261809
E09000006,Bromley,2007-02-01,263864
E09000006,Bromley,2007-03-01,264642
E09000006,Bromley,2007-04-01,269445
E09000006,Bromley,2007-05-01,271768
E09000006,Bromley,2007-06-01,275274
E09000006,Bromley,2007-07-01,278325
E09000006,Bromley,2007-08-01,282066
E09000006,Bromley,2007-09-01,285816
E09000006,Bromley,2007-10-01,288143
E09000006,Bromley,2007-11-01,291784
E09000006,Bromley,2007-12-01,293824
E09000006,Bromley,2008-01-01,293098
E09000006,Bromley,2008-02-01,290151
E09000006,Bromley,2008-03-01,286080
E09000006,Bromley,2008-04-01,284105
E09000006,Bromley,2008-05-01,283807
E09000006,Bromley,2008-06-01,282386
E09000006,Bromley,2008-07-01,280338
E09000006,Bromley,2008-08-01,275720
E09000006,Bromley,2008-09-01,271187
E09000006,Bromley,2008-10-01,266247
E09000006,Bromley,2008-11-01,262054
E09000006,Bromley,2008-12-01,257557
E09000006,Bromley,2009-01-01,255177
E09000006,Bromley,2009-02-01,249378
E09000006,Bromley,2009-03-01,245444
E09000006,Bromley,2009-04-01,241376
E09000006,Bromley,2009-05-01,242635
E09000006,Bromley,2009-06-01,246416
E09000006,Bromley,2009-07-01,248500
E09000006,Bromley,2009-08-01,248667
E09000006,Bromley,2009-09-01,251137
E09000006,Bromley,2009-10-01,254478
E09000006,Bromley,2009-11-01,257048
E09000006,Bromley,2009-12-01,258655
E09000006,Bromley,2010-01-01,260714
E09000006,Bromley,2010-02-01,263217
E09000006,Bromley,2010-03-01,264769
E09000006,Bromley,2010-04-01,266897
E09000006,Bromley,2010-05-01,270820
E09000006,Bromley,2010-06-01,272609
E09000006,Bromley,2010-07-01,273808
E09000006,Bromley,2010-08-01,276104
E09000006,Bromley,2010-09-01,276890
E09000006,Bromley,2010-10-01,276380
E09000006,Bromley,2010-11-01,275528
E09000006,Bromley,2010-12-01,274853
E09000006,Bromley,2011-01-01,275141
E09000006,Bromley,2011-02-01,271384
E09000006,Bromley,2011-03-01,270666
E09000006,Bromley,2011-04-01,271214
E09000006,Bromley,2011-05-01,276408
E09000006,Bromley,2011-06-01,275254
E09000006,Bromley,2011-07-01,275526
E09000006,Bromley,2011-08-01,272637
E09000006,Bromley,2011-09-01,276108
E09000006,Bromley,2011-10-01,277282
E09000006,Bromley,2011-11-01,278025
E09000006,Bromley,2011-12-01,278849
E09000006,Bromley,2012-01-01,276025
E09000006,Bromley,2012-02-01,278474
E09000006,Bromley,2012-03-01,276014
E09000006,Bromley,2012-04-01,277342
E09000006,Bromley,2012-05-01,277756
E09000006,Bromley,2012-06-01,281963
E09000006,Bromley,2012-07-01,284387
E09000006,Bromley,2012-08-01,286912
E09000006,Bromley,2012-09-01,284967
E09000006,Bromley,2012-10-01,286087
E09000006,Bromley,2012-11-01,285692
E09000006,Bromley,2012-12-01,288682
E09000006,Bromley,2013-01-01,286846
E09000006,Bromley,2013-02-01,285701
E09000006,Bromley,2013-03-01,284151
E09000006,Bromley,2013-04-01,287190
E09000006,Bromley,2013-05-01,289506
E09000006,Bromley,2013-06-01,294243
E09000006,Bromley,2013-07-01,297145
E09000006,Bromley,2013-08-01,301769
E09000006,Bromley,2013-09-01,303569
E09000006,Bromley,2013-10-01,306433
E09000006,Bromley,2013-11-01,309176
E09000006,Bromley,2013-12-01,314302
E09000006,Bromley,2014-01-01,315709
E09000006,Bromley,2014-02-01,318486
E09000006,Bromley,2014-03-01,319079
E09000006,Bromley,2014-04-01,327863
E09000006,Bromley,2014-05-01,336866
E09000006,Bromley,2014-06-01,347891
E09000006,Bromley,2014-07-01,357092
E09000006,Bromley,2014-08-01,362181
E09000006,Bromley,2014-09-01,369784
E09000006,Bromley,2014-10-01,372018
E09000006,Bromley,2014-11-01,374420
E09000006,Bromley,2014-12-01,372899
E09000006,Bromley,2015-01-01,372856
E09000006,Bromley,2015-02-01,370458
E09000006,Bromley,2015-03-01,369932
E09000006,Bromley,2015-04-01,370450
E09000006,Bromley,2015-05-01,377118
E09000006,Bromley,2015-06-01,382266
E09000006,Bromley,2015-07-01,384313
E09000006,Bromley,2015-08-01,389249
E09000006,Bromley,2015-09-01,393831
E09000006,Bromley,2015-10-01,401827
E09000006,Bromley,2015-11-01,404754
E09000006,Bromley,2015-12-01,411124
E09000006,Bromley,2016-01-01,413460
E09000006,Bromley,2016-02-01,416897
E09000006,Bromley,2016-03-01,418642
E09000006,Bromley,2016-04-01,422301
E09000006,Bromley,2016-05-01,425210
E09000006,Bromley,2016-06-01,432272
E09000006,Bromley,2016-07-01,439331
E09000006,Bromley,2016-08-01,443018
E09000006,Bromley,2016-09-01,438327
E09000006,Bromley,2016-10-01,430090
E09000006,Bromley,2016-11-01,427363
E09000006,Bromley,2016-12-01,429187
E09000006,Bromley,2017-01-01,436538
E09000006,Bromley,2017-02-01,436075
E09000006,Bromley,2017-03-01,435582
E09000006,Bromley,2017-04-01,435137
E09000006,Bromley,2017-05-01,440152
E09000006,Bromley,2017-06-01,443763
E09000006,Bromley,2017-07-01,445258
E09000006,Bromley,2017-08-01,444117
E09000006,Bromley,2017-09-01,443953
E09000006,Bromley,2017-10-01,443294
E09000006,Bromley,2017-11-01,445251
E09000006,Bromley,2017-12-01,445504
E09000006,Bromley,2018-01-01,446737
E09000006,Bromley,2018-02-01,445944
E09000006,Bromley,2018-03-01,441430
E09000006,Bromley,2018-04-01,440859
E09000006,Bromley,2018-05-01,437880
E09000006,Bromley,2018-06-01,436971
E09000006,Bromley,2018-07-01,440996
E09000006,Bromley,2018-08-01,444573
E09000006,Bromley,2018-09-01,449293
E09000006,Bromley,2018-10-01,447534
E09000006,Bromley,2018-11-01,445563
E09000006,Bromley,2018-12-01,443140
E09000006,Bromley,2019-01-01,440624
E09000006,Bromley,2019-02-01,439716
E09000006,Bromley,2019-03-01,435996
E09000006,Bromley,2019-04-01,431643
E09000006,Bromley,2019-05-01,428093
E09000006,Bromley,2019-06-01,430002
E09000006,Bromley,2019-07-01,434257
E09000006,Bromley,2019-08-01,442189
E09000006,Bromley,2019-09-01,441058
E09000006,Bromley,2019-10-01,439178
E09000006,Bromley,2019-11-01,436680
E09000006,Bromley,2019-12-01,438397
E09000006,Bromley,2020-01-01,434197
E09000006,Bromley,2020-02-01,433716
E09000006,Bromley,2020-03-01,432310
E09000006,Bromley,2020-04-01,433426
E09000006,Bromley,2020-05-01,425300
E09000006,Bromley,2020-06-01,425444
E09000006,Bromley,2020-07-01,428557
E09000006,Bromley,2020-08-01,433423
E09000006,Bromley,2020-09-01,435060
E09000006,Bromley,2020-10-01,437146
E09000006,Bromley,2020-11-01,445155
E09000006,Bromley,2020-12-01,453389
E09000006,Bromley,2021-01-01,456479
E09000006,Bromley,2021-02-01,452733
E09000006,Bromley,2021-03-01,453171
E09000006,Bromley,2021-04-01,455807
E09000006,Bromley,2021-05-01,460556
E09000006,Bromley,2021-06-01,467240
E09000006,Bromley,2021-07-01,469521
E09000006,Bromley,2021-08-01,471441
E09000006,Bromley,2021-09-01,471614
E09000006,Bromley,2021-10-01,474874
E09000006,Bromley,2021-11-01,479553
E09000006,Bromley,2021-12-01,478676
E09000006,Bromley,2022-01-01,475402
E09000006,Bromley,2022-02-01,479636
E09000006,Bromley,2022-03-01,480595
E09000006,Bromley,2022-04-01,487990
E09000006,Bromley,2022-05-01,490048
E09000006,Bromley,2022-06-01,503821
E09000006,Bromley,2022-07-01,509555
E09000006,Bromley,2022-08-01,524513
E09000006,Bromley,2022-09-01,523007
E09000007,Camden,1995-01-01,120933
E09000007,Camden,1995-02-01,119509
E09000007,Camden,1995-03-01,120282
E09000007,Camden,1995-04-01,120098
E09000007,Camden,1995-05-01,119929
E09000007,Camden,1995-06-01,121887
E09000007,Camden,1995-07-01,124028
E09000007,Camden,1995-08-01,125530
E09000007,Camden,1995-09-01,120597
E09000007,Camden,1995-10-01,117458
E09000007,Camden,1995-11-01,115419
E09000007,Camden,1995-12-01,118739
E09000007,Camden,1996-01-01,119560
E09000007,Camden,1996-02-01,123371
E09000007,Camden,1996-03-01,124723
E09000007,Camden,1996-04-01,129159
E09000007,Camden,1996-05-01,135336
E09000007,Camden,1996-06-01,143862
E09000007,Camden,1996-07-01,147974
E09000007,Camden,1996-08-01,142462
E09000007,Camden,1996-09-01,136552
E09000007,Camden,1996-10-01,133850
E09000007,Camden,1996-11-01,134128
E09000007,Camden,1996-12-01,134749
E09000007,Camden,1997-01-01,135956
E09000007,Camden,1997-02-01,141531
E09000007,Camden,1997-03-01,143444
E09000007,Camden,1997-04-01,143592
E09000007,Camden,1997-05-01,148617
E09000007,Camden,1997-06-01,148336
E09000007,Camden,1997-07-01,148941
E09000007,Camden,1997-08-01,145623
E09000007,Camden,1997-09-01,151748
E09000007,Camden,1997-10-01,157898
E09000007,Camden,1997-11-01,167189
E09000007,Camden,1997-12-01,168839
E09000007,Camden,1998-01-01,169012
E09000007,Camden,1998-02-01,162345
E09000007,Camden,1998-03-01,163829
E09000007,Camden,1998-04-01,165652
E09000007,Camden,1998-05-01,169049
E09000007,Camden,1998-06-01,172582
E09000007,Camden,1998-07-01,175848
E09000007,Camden,1998-08-01,176576
E09000007,Camden,1998-09-01,173335
E09000007,Camden,1998-10-01,172385
E09000007,Camden,1998-11-01,174582
E09000007,Camden,1998-12-01,173072
E09000007,Camden,1999-01-01,170961
E09000007,Camden,1999-02-01,173480
E09000007,Camden,1999-03-01,178877
E09000007,Camden,1999-04-01,182926
E09000007,Camden,1999-05-01,180781
E09000007,Camden,1999-06-01,185845
E09000007,Camden,1999-07-01,191808
E09000007,Camden,1999-08-01,198650
E09000007,Camden,1999-09-01,203513
E09000007,Camden,1999-10-01,206707
E09000007,Camden,1999-11-01,209300
E09000007,Camden,1999-12-01,210240
E09000007,Camden,2000-01-01,217700
E09000007,Camden,2000-02-01,228163
E09000007,Camden,2000-03-01,230541
E09000007,Camden,2000-04-01,239659
E09000007,Camden,2000-05-01,248815
E09000007,Camden,2000-06-01,261773
E09000007,Camden,2000-07-01,264647
E09000007,Camden,2000-08-01,262124
E09000007,Camden,2000-09-01,258782
E09000007,Camden,2000-10-01,249224
E09000007,Camden,2000-11-01,250927
E09000007,Camden,2000-12-01,253022
E09000007,Camden,2001-01-01,265515
E09000007,Camden,2001-02-01,267786
E09000007,Camden,2001-03-01,273059
E09000007,Camden,2001-04-01,268947
E09000007,Camden,2001-05-01,269837
E09000007,Camden,2001-06-01,271558
E09000007,Camden,2001-07-01,280482
E09000007,Camden,2001-08-01,286872
E09000007,Camden,2001-09-01,287807
E09000007,Camden,2001-10-01,288837
E09000007,Camden,2001-11-01,290868
E09000007,Camden,2001-12-01,291559
E09000007,Camden,2002-01-01,290461
E09000007,Camden,2002-02-01,289270
E09000007,Camden,2002-03-01,289615
E09000007,Camden,2002-04-01,296979
E09000007,Camden,2002-05-01,308913
E09000007,Camden,2002-06-01,319466
E09000007,Camden,2002-07-01,323154
E09000007,Camden,2002-08-01,325074
E09000007,Camden,2002-09-01,332370
E09000007,Camden,2002-10-01,333820
E09000007,Camden,2002-11-01,332036
E09000007,Camden,2002-12-01,328996
E09000007,Camden,2003-01-01,322511
E09000007,Camden,2003-02-01,306183
E09000007,Camden,2003-03-01,299760
E09000007,Camden,2003-04-01,306134
E09000007,Camden,2003-05-01,321380
E09000007,Camden,2003-06-01,327338
E09000007,Camden,2003-07-01,334896
E09000007,Camden,2003-08-01,337758
E09000007,Camden,2003-09-01,338320
E09000007,Camden,2003-10-01,331384
E09000007,Camden,2003-11-01,327200
E09000007,Camden,2003-12-01,323782
E09000007,Camden,2004-01-01,329660
E09000007,Camden,2004-02-01,332300
E09000007,Camden,2004-03-01,339717
E09000007,Camden,2004-04-01,336670
E09000007,Camden,2004-05-01,343102
E09000007,Camden,2004-06-01,354540
E09000007,Camden,2004-07-01,368811
E09000007,Camden,2004-08-01,370139
E09000007,Camden,2004-09-01,364530
E09000007,Camden,2004-10-01,361902
E09000007,Camden,2004-11-01,364408
E09000007,Camden,2004-12-01,356394
E09000007,Camden,2005-01-01,345132
E09000007,Camden,2005-02-01,341746
E09000007,Camden,2005-03-01,348785
E09000007,Camden,2005-04-01,359728
E09000007,Camden,2005-05-01,369411
E09000007,Camden,2005-06-01,379377
E09000007,Camden,2005-07-01,380976
E09000007,Camden,2005-08-01,391166
E09000007,Camden,2005-09-01,386496
E09000007,Camden,2005-10-01,383714
E09000007,Camden,2005-11-01,366351
E09000007,Camden,2005-12-01,367259
E09000007,Camden,2006-01-01,368710
E09000007,Camden,2006-02-01,373670
E09000007,Camden,2006-03-01,377340
E09000007,Camden,2006-04-01,382933
E09000007,Camden,2006-05-01,389596
E09000007,Camden,2006-06-01,392849
E09000007,Camden,2006-07-01,400432
E09000007,Camden,2006-08-01,406666
E09000007,Camden,2006-09-01,406025
E09000007,Camden,2006-10-01,403221
E09000007,Camden,2006-11-01,407617
E09000007,Camden,2006-12-01,428775
E09000007,Camden,2007-01-01,433901
E09000007,Camden,2007-02-01,441611
E09000007,Camden,2007-03-01,439974
E09000007,Camden,2007-04-01,451966
E09000007,Camden,2007-05-01,441267
E09000007,Camden,2007-06-01,454121
E09000007,Camden,2007-07-01,466114
E09000007,Camden,2007-08-01,490494
E09000007,Camden,2007-09-01,499913
E09000007,Camden,2007-10-01,500648
E09000007,Camden,2007-11-01,495249
E09000007,Camden,2007-12-01,482569
E09000007,Camden,2008-01-01,486659
E09000007,Camden,2008-02-01,505472
E09000007,Camden,2008-03-01,510059
E09000007,Camden,2008-04-01,510072
E09000007,Camden,2008-05-01,505894
E09000007,Camden,2008-06-01,506171
E09000007,Camden,2008-07-01,521992
E09000007,Camden,2008-08-01,525296
E09000007,Camden,2008-09-01,515019
E09000007,Camden,2008-10-01,498394
E09000007,Camden,2008-11-01,472362
E09000007,Camden,2008-12-01,457290
E09000007,Camden,2009-01-01,446897
E09000007,Camden,2009-02-01,453141
E09000007,Camden,2009-03-01,465563
E09000007,Camden,2009-04-01,451643
E09000007,Camden,2009-05-01,442606
E09000007,Camden,2009-06-01,434898
E09000007,Camden,2009-07-01,451204
E09000007,Camden,2009-08-01,467171
E09000007,Camden,2009-09-01,475211
E09000007,Camden,2009-10-01,471298
E09000007,Camden,2009-11-01,449490
E09000007,Camden,2009-12-01,446413
E09000007,Camden,2010-01-01,454547
E09000007,Camden,2010-02-01,480598
E09000007,Camden,2010-03-01,498893
E09000007,Camden,2010-04-01,499767
E09000007,Camden,2010-05-01,490244
E09000007,Camden,2010-06-01,492592
